"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"223","Nordheim","Mellrichstadt","UF","E","Z",2358.35,3152.79,137.05,226.15,8903.31915684224,1936.56250712085,13150.515124193,1910.52071301531,1569.41195627727,190.823601535182,2988.33027275544,255.104943152673,0,0,0,0,0,0,0,0.0821850393700787,0.209596502252597,818,807,0.0575084364454443,0,0,1,4.59753890698516,2.41375316684763,73.2,56.8,63,0.6,33.1,78.8,15.8,27,246
"224","Nuernberg","Nuernberg","MF","HE","N",966769.07,2771751.13,166105.43,243980.86,18700.7192487988,399608.564291659,27548.3656239189,1048344.57313509,11611.3191054011,208730.685088042,24293.5143351791,598436.10042102,0,1,-2.55415699514666,71.3037309458495,1004153,985380,0.188637345632492,0.348697233694068,0.260926123609042,99519,261081,1,1,0,0,11.1320381927218,9.46227293695764,11.7,77.4,0.8,56.4,41.9,20.1,19.3,245,28
"225","Oberammergau","Garmisch","OB","E","Z",5503.9,61088.05,428.7,12959.64,11233.4164374579,4001.25829751155,18784.576205586,4624.13764701298,2281.27098849661,743.462073906238,5986.05745736076,8251.72120567015,0,0,0,0,0,0,0,0.139192352711666,0.336637212600661,1349,1559,0.131584081154897,0,0,1,5.34302607347097,2.44353978869826,68.4,51.7,74.4,3.3,0,98.6,24.2,68,205
"226","Oberau","Garmisch","OB","E","Z",413.88,3382.98,0,646.35,11295.5289972766,467.790576100293,18772.1525599033,1074.73404509118,2524.66961945289,61.0938102821815,8153.94065607214,499.369716604848,0,0,0,0,0,0,0,0.139192352711666,0.336637212600661,158,363,0.0154116269996098,0,0,1,5.34302607347097,2.44353978869826,68.4,51.7,74.4,3.3,0,98.6,24.2,68,205
"227","Oberaudorf","RosenheimAibling","OB","E","Rm",4198.09,10105.35,463.15,1003.11,10600.9030037653,2105.37700344221,17960.6660469508,2704.5996890373,2108.47611187837,376.06144916297,5446.03306012018,905.228941089643,1,1,1.44523076923077,28.7858974358974,12624,6856,7.3948717948718,0.127933305887196,0.234945878297186,780,1002,0.0160559901193907,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,63,210
"228","Oberguenzburg","MarktOberdorf","SC","E","Z",7267.59,14727.97,846.25,1163.65,12286.0526785442,4368.88189920482,19334.750379183,4772.25877910299,3164.66554037635,980.028640524778,7534.2153252377,1986.05485680806,0,0,0,0,0,0,0,0.0863140060240964,0.196116501087667,1408,1538,0.0662650602409639,0,0,0,4.31213208241354,2.27855960264901,70.2,68.2,69.1,3.9,26.9,97.1,28,49,224
"229","Oberkotzau","HofLand","OF","E","B",3080.19,16291.16,502.2,1281.1,15740.5908303145,6724.14509525891,22974.5052231403,8902.34073862315,7029.14529119206,783.329422132628,14532.3307016121,4143.03823746918,1,1,-1.82476166068683,32.0609943618657,13866,6185,3.93695540748334,0.144042387152421,0.472170280696553,1951,2583,0.0801330759436481,0,1,1,2.93246367239102,2.17164795244386,32.1,72.3,0.1,20.1,80.2,4,3.9,96,177
"230","Obernburg","Obernburg","UF","E","Wg",4064.48,8349.82,240.7,496.05,9191.55979751462,4136.14529237116,13714.6133017451,4281.7494524248,2200.65074152584,381.946051826919,4710.37546586837,784.646690958116,1,1,-0.593800715990453,16.9325775656325,12820,1509,6.74880668257757,0.0742543415621836,0.19741878583413,1676,1735,0.0652597149754692,0,0,1,3.43766071846022,0.735019091404972,63.5,63.7,65.4,10,24.6,93.6,28.2,72,201
"231","Obernzell","PassauWegscheid","NB","E","Z",3453.82,5681.11,489.8,786.2,9246.13122260238,3687.25984002986,13714.306215523,3687.25984002986,1730.04652803716,361.20110391184,3985.38480028262,594.131484398317,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,1427,1427,0.0252785601672247,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,51,222
"232","Oberstaufen","Sonthofen","SC","E","K",5981.37,19368.44,620.9,960.1,8958.39201636371,4584.23054279094,13971.8064366337,4958.75123435052,1731.28287398111,586.60498308647,4129.42009593924,1899.5018563659,1,1,-0.262053050397879,26.3405835543767,30288,8778,11.4111405835544,0.161996842936069,0.195082505924845,1885,2039,0.0619902657195475,0,0,1,4.81528535980149,3.98375516956162,59.7,81.4,50.5,0.4,49.1,90.2,39.7,31,242
"233","Oberstdorf","Sonthofen","SC","E","Z",3834.51,24068.68,515.2,2569.35,8756.25841442972,4353.28151351513,13811.2177297952,5625.96217457011,1784.59030369229,379.517305391275,4086.79598519686,2382.17675215995,0,0,0,0,0,0,0,0.161996842936069,0.195082505924845,1830,2365,0.0601815311760063,0,0,1,4.81528535980149,3.98375516956162,59.7,81.4,50.5,0.4,49.1,90.2,39.7,50,223
"234","Ochsenfurt","Ochsenfurt","UF","E","Wg",8119.96,18180.58,668.15,1253.75,15071.978151334,8345.19084857209,22402.3116131255,9702.65798892851,5883.55902582573,1279.16613530416,11899.6539175588,2864.05133229575,1,1,-5.27245546088304,58.3791634391944,24566,7566,6.58404337722696,0.102070894112312,0.221801701657073,2582,3002,0.0975738795253571,0,0,1,6.42611683848797,2.81286750668194,71.8,70.7,51.3,1.8,46.9,62.6,11.3,97,176
"236","Oettingen","NoerdlingenLand","SC","E","A",14199.77,19254.29,1209.5,1131.35,14800.9455095618,9887.12045973538,22931.3068249907,9701.24781257017,3232.21617235879,1504.47595954842,6983.44498533181,2040.00602989863,1,1,0.0581794195250658,25.1428100263852,15776,11066,1.55343007915567,0.0687865635025477,0.254716653259186,3032,2975,0.0953639051393345,0,1,1,5.69479976461114,1.6108340818286,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,48,225
"237","Ortenburg","Vilshofen","NB","E","Z",3542.43,6783.39,482.15,440,10906.3241531804,3480.0873220123,16214.756803606,3520.6259736128,2163.52791937363,545.722457943143,4804.18527051854,1045.00251634808,0,0,0,0,0,0,0,0.0899162286070906,0.266571533003846,1116,1129,0.0267876431194642,0,0,0,4.63236194152818,2.39906313262087,75,41.9,93.4,4,1.4,98.8,5.39999999999999,19,254
"238","Osterhofen","Vilshofen","NB","E","Tg",9713.96,19029.64,736,865.75,11503.9786904159,5252.70455797653,17190.7881521682,4973.5125975402,2160.0291015094,1387.73244233483,4594.12001409596,2718.56676308658,0,1,-0.813906056860322,30.7836835599506,15917,4763,6.89369592088999,0.0899162286070906,0.266571533003846,1618,1532,0.0388372818703344,0,0,0,4.63236194152818,2.39906313262087,75,41.9,93.4,4,1.4,98.8,5.39999999999999,15,258
"239","Ottobeuren","MemmingenLand","SC","E","Z",4553.07,12563.77,371.25,584.82,12366.8860371389,4886.04739514406,19212.5044335436,6371.35629297126,3231.66189074131,634.184164948029,7919.35046296117,1749.97177422027,0,0,0,0,0,0,0,0.0952031582992698,0.247968958944421,1579,2059,0.0551654264053384,0,1,1,6.09207610874688,2.50406218126824,64,61.5,65,3.8,31.2,82.9,17.9,26,247
"240","Pappenheim","WeissenburgLand","MF","E","I",6151.19,14372.46,388.3,1125.5,16634.2317580056,6286.97017480867,25947.2608748978,6090.84285566386,4358.51640970435,1050.32444931483,9265.38596006447,2454.11800558907,0,1,2.17665511265165,19.3212016175621,10194,4495,3.29231658001155,0.127336537727932,0.295153971161671,1731,1677,0.0660334172579538,0,1,0,4.56898571951666,1.74782131087514,66.8,73.9,62.5,0.8,33.2,65.7,3.2,52,221
"241","Passau","Passau","NB","Amt","Rg",74947.42,184186.33,10668.25,16858.65,9016.81143477065,43939.7176697894,13644.127114156,51483.6796101021,1264.86566858045,9494.29529835404,2779.96154287718,23332.6164788606,0,1,4.05035535307517,182.171623820371,557045,2422307,-121.396810933941,0.221542466644972,0.216734744040217,15365,18003,1,1,0,1,6.32092665083745,5.7671821857152,72,45.7,76.5,2.9,20.6,98.7,22.2,129,144
"242","Pegnitz","Pegnitz","OF","E","N",5335.19,10870.39,396.95,779.65,15162.6044406984,6106.29987921923,23820.9283495381,7428.0694133907,3447.41733816914,661.214232554529,7549.62880330162,1347.21660923387,1,1,-1.62257046223224,19.3077790304397,14806,2498,6.9379932356257,0.0652651396297458,0.153895951810788,1774,2158,0.0618484816790433,0,0,0,3.19713961246362,2.25278586131024,73.7,66.4,43.5,6.5,23.2,45,1.5,4,269
"243","Penzberg","Weilheim","OB","E","M",3718.22,12148.03,310.1,577.47,13703.0413674425,7605.13151248544,23957.4436300903,16048.9409597399,3704.26314808847,585.296257453459,10268.5371944981,1912.2581489079,1,1,46.4868284075871,21.8275253639171,15172,3832,5.00220555800618,0.146909785678684,0.348074250184175,2267,4784,0.0941601594949327,0,0,0,5.67373880245167,2.62281942479962,68.4,51.7,74.4,3.3,0,98.6,24.2,48,225
"244","Pfaffenhofen","Pfaffenhofen","OB","E","I",13505.2,21930.59,1189.5,1226.5,17182.1343625609,10380.7353285557,29023.9130464288,13304.886125332,4589.4307677941,1567.95282967507,11522.6453952001,2546.14005323459,0,1,-0.780912139503689,22.9805499664655,27875,8699,6.43058350100604,0.0881943604017911,0.22317647628945,2982,3822,0.0902214692000484,0,0,0,4.42345856036708,2.91491253226269,62.5,49.2,94.8,4.2,0.3,95.9,1.10000000000001,74,199
"245","Pfarrkirchen","Pfarrkirchen","NB","E","Rm",11802.92,22112.18,886.25,1908.9,11239.1879944863,7633.05815172763,17209.4463557763,9110.93466783742,1968.91793668396,1478.02564447121,4403.12039408766,2769.00708427775,0,1,-0.358830845771144,12.2910447761194,24685,2669,9.12769485903814,0.100284303456531,0.202466577216649,2412,2879,0.0721831512793656,0,0,1,4.1196516026863,2.29200269802634,78.3,41.6,83.6,1,15.4,99.7,16.1,52,221
"247","Planegg","MuenchenLandI","OB","E","M",2959.12,15671.07,643,950.72,27726.4283634834,2341.85362583148,58469.7433503153,4780.09451979932,23972.0307278427,438.012394218061,75666.2574894952,2319.65006172742,1,1,-1.42524390243902,46.3185975609756,12660,4457,12.5045731707317,0.145233731163689,0.290542457633341,656,1339,0.00917854794252214,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,84,189
"248","Plattling","DeggendorfLand","NB","E","Rg",6928.34,16412.43,1151.8,1713.7,12075.6402765248,9172.88085904379,17993.3872804896,12997.1431413857,2485.69145402739,1015.27888329451,5198.42059351904,2405.07734934333,0,1,-0.645834548104956,60.1428571428571,33873,26441,2.70845481049563,0.0820817803113352,0.215347710731605,2744,3888,0.0752028064021048,0,1,0,3.79912301810112,2.25467233496431,74,32.7,97,0.6,2.4,99.6,2.59999999999999,73,200
"249","Pocking","Griesbach","NB","E","Rm",3970.5,7141.34,466.2,787.7,9830.8108863525,3347.18147156735,14860.639059632,4159.79200223688,1604.75678478848,413.591183323765,3656.31057738365,743.884966910297,1,1,-0.875458298926507,18.9380677126342,9222,2233,5.77126341866226,0.0952337136547663,0.221492573642519,1211,1505,0.037142681879524,0,0,1,4.79606541692827,2.32594851556193,78.3,41.6,83.6,1,15.4,99.7,16.1,50,223
"250","Pretzfeld","Ebermannstadt","OF","E","Z",2896.49,3528.39,205.35,270.2,17134.8960891646,2948.05832754445,27682.9018854633,2662.52311846153,5134.23576177155,511.182537331014,11723.0520345324,622.702427038718,0,0,0,0,0,0,0,0.071335345460478,0.137696108282526,795,718,0.03242515702749,0,0,0,3.52307692307692,1.3729016292019,73.7,66.4,43.5,6.5,23.2,45,1.5,23,250
"251","Prien","RosenheimAibling","OB","E","Z",12572.21,23758.28,805.4,2117.3,11828.9063190956,5168.1516734839,19872.4089098429,6359.87374647056,2643.71930322782,1436.41432475346,6731.71594199743,2714.45781795751,0,0,0,0,0,0,0,0.127933305887196,0.234945878297186,1713,2108,0.035261424454508,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,63,210
"252","Rain","NeuburgLand","SC","E","I",7035.98,9977.38,332.55,555.9,16089.8860285558,4995.47677977443,25267.8692044391,5302.30730662048,4180.03369794379,882.611910935722,9300.36710047122,1251.58889421685,1,1,-1.0692270531401,15.7653554175293,11859,2374,6.54589371980676,0.0662828158201385,0.249456506734938,1449,1538,0.0496607032695867,0,1,0,4.94450053850296,2.39987210554658,69.6,65.4,60.7,1,37.8,68.8,8.09999999999999,32,241
"253","Regen","Regen","NB","E","Rm",10349.77,14701.4,1017.7,970.65,10581.6647124906,6419.170609778,15802.8803269366,7054.23021957025,1802.00035532904,1230.0335891602,3831.66184306418,1747.20943631402,0,1,8.38859266140269,-4.35253135160242,25091,8821,7.55689735253135,0.113127767362081,0.338085937559736,2153,2366,0.0858829630220591,0,0,1,2.32647553486917,2.11737786991043,74,32.7,97,0.6,2.4,99.6,2.59999999999999,73,200
"254","Regensburg","Regensburg","OP","HE","R",257840.63,507981.11,113787,37514.6,13780.4525175983,129269.339864775,21331.4851278778,170140.712733714,2409.90531656945,43004.1810066209,5426.136322871,84724.0855810204,0,1,-1.80870234094333,76.0501216826979,413076,733176,-9.27395990265384,0.202978328890949,0.173407975402265,34516,45429,1,1,0,0,9.41456792175768,8.68728008201036,52,51.6,74.1,12.4,13.2,93.9,19.8,130,143
"255","Regenstauf","RegensburgLand","OP","E","Wn",3863.21,8823.73,253.85,677.75,16313.8829201771,7749.67729878712,24498.2151837109,8204.88756991932,5255.61790733724,661.655903176238,10974.5864813557,1511.24920533268,1,1,0.326079274116523,10.9102196752627,2138,2768,-0.300859598853868,0.0726759806555615,0.248564487285409,2094,2217,0.0703250940354648,0,1,0,5.01257632067959,3.52319485001327,52,51.6,74.1,12.4,13.2,93.9,19.8,58,215
"256","Rehau","Rehau","OF","E","Wn",9092.09,16517.97,605.5,1661.69,13213.2413537003,10854.5661072914,19372.059624944,13240.9183164764,3396.63773943953,1637.4631625,7490.57205534568,2974.8459808779,1,1,-1.21225702576112,8.67418032786885,28333,6650,6.34748243559719,0.190188271149781,0.42851340068189,3416,4167,0.167920169099936,0,0,1,2.92207792207792,2.25157418339237,32.1,72.3,0.1,20.1,80.2,4,3.9,65,208
"257","Riedenburg","BeilngriesRiedenburg","OP","E","Z",5025.75,9900.46,376.35,516.95,16546.9217760037,5297.23404611003,25854.9979652232,5822.63905340084,3922.11979236483,660.774730347822,8593.78236717116,1301.69104846429,0,0,0,0,0,0,0,0.0923470490740074,0.227942829441015,1472,1618,0.0530374000144123,0,0,0,4.70499703181199,2.40168313720013,66.8,73.9,62.5,0.8,33.2,65.7,3.2,26,247
"259","Roding","Roding","OP","E","Wn",3788.56,9008.56,268.6,647.84,16636.9586544253,5538.09617311938,24554.0024864337,5822.40913645378,4850.95241414376,1411.69249419787,9775.17224771154,3356.76788424391,1,1,0.976167751265365,14.943600867679,5440,4044,1.00939985538684,0.0684000651041667,0.199578858391333,1383,1454,0.0562744140625,0,0,0,2.4466098919096,1.86693416311824,76.9,44.7,86.9,1.2,0,99.6,12.7,34,239
"260","Rosenheim","RosenheimAibling","OB","Amt","R",52327.45,124560.21,4427.5,8315.38,12674.0256390081,27218.0280907269,21872.8635892213,46176.9713207689,3201.85127884335,7535.6572797203,8451.88416160569,17937.8711030251,1,1,1.99438370846731,92.6551149219959,195750,220041,-2.89281886387996,0.127933305887196,0.234945878297186,8397,14246,0.172848909016056,0,1,1,4.45669086618268,3.17601647967041,60.4,50.9,71.1,9.6,19.3,98.2,27.1,152,121
"261","Roth","SchwabachLand","MF","E","N",11985.75,44012.5,662.7,1731.05,19558.0881651215,11156.0646826714,32939.8271895222,15728.031302276,6925.76710774585,2265.88911140413,17190.3088721934,8320.5009712095,1,1,-1.69130919220056,25.491295264624,19870,4141,5.4766713091922,0.117206586921344,0.313934811789662,2872,4049,0.0911254243741473,0,1,0,2.89691914271797,2.09282148075986,59.7,65.4,0.2,7.8,83.9,13.8,13.6,194,79
"262","Rothenburg","Rothenburg","MF","E","Wg",25380.73,47527.02,2831.1,2570.35,13247.9007500341,19950.1820205504,20334.3219086285,24302.7816956981,2696.75647998065,2576.05249142888,5823.79542575332,4823.8209965273,0,1,-0.839011377613776,17.0559655596556,35965,9115,4.12822878228782,0.210178351783518,0.276301329621587,6504,7923,1,1,0,1,5.1567535892177,3.35467330794023,75.1,60,6.6,5.6,87.8,10.1,3.5,73,200
"263","RothenkirchenTeuschnitz","KronachTeuschnitz","OF","E","Z",1591.02,3546.17,92.7,364.55,10871.7737169372,2221.38363047328,16284.7539243103,2134.65454666387,2024.3269810651,157.703115928661,4251.50074085995,351.49907519248,0,0,0,0,0,0,0,0.13513683153402,0.351451503465443,794,763,0.0166122688091054,0,0,1,2.46776251124077,1.88531275487797,61.1,67.2,45.3,29,3.4,64.9,19.6,6,267
"264","Rott","Wasserburg","OB","E","rm",1744.75,3789.95,105.6,214.6,14354.2630709396,4167.45328836226,25023.9227930237,4569.45842871875,4085.07077622884,243.497786908455,10954.0784974057,528.926457941653,1,1,0.367853697749196,11.104501607717,6758,1553,4.18408360128617,0.0989640463132236,0.246266981666838,1244,1364,0.037903717245582,0,0,0,5.43878791472707,3.05814332730453,74.4,51.7,98.7,0.5,0.5,99.7,1,17,256
"265","Rottenburg","RottenburgMainburg","NB","E","Z",4691.55,8241.78,581.55,583.9,15732.3126184021,3817.75946274254,24784.2503851145,4186.4991571928,3612.89537945137,724.902196613642,8180.47336308287,1273.45641120874,0,0,0,0,0,0,0,0.0804988015066773,0.255620597351972,1025,1124,0.0292489441844538,0,0,0,4.63887510339123,2.46484698097601,75,52.8,78.8,1.2,20,99.5,20.7,28,245
"267","Rupprechtstegen","HersbruckLauf","MF","E","N",885.6,1795.5,0,193,17117.3796593212,1877.62177878307,27727.9004850053,1766.73860287068,4646.78235700891,143.470604915931,10892.8813473865,290.877903259434,1,1,13.4586614173228,34.0157480314961,7631,1285,12.492125984252,0.10467574873538,0.192860810360035,508,478,0.0135963386237722,0,0,0,3.74693492612386,3.4954154877921,38.9,69.5,1.6,30.5,95.8,16,14.4,56,217
"269","Schaftlach","Miesbach","OB","E","M",2148.49,5434.89,391.35,449.42,14663.926843004,1911.32871889615,26244.4033275099,1935.39220996139,4779.82236483083,373.331531224041,12975.815304664,944.391552082733,1,1,12.5079856115108,103.58273381295,42617,8468,61.4190647482014,0.271015851024816,0.517544382439032,556,563,0.0226559634896703,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,29,244
"270","Scheslitz","BambergLandI","OF","E","Z",3806.33,6795.82,231.95,358.25,15236.8945718626,4655.02685250395,23329.1359333387,4123.21612025838,4885.60619063268,505.953224614169,9438.44109278772,903.328676940113,0,0,0,0,0,0,0,0.0664834544290931,0.233514336230135,1383,1225,0.0520649023077213,0,1,0,3.53465384468028,1.5147312363511,58.2,60.9,72.9,21.1,6,83.4,10.5,8,265
"272","Schillingsfuerst","RothenburgLand","MF","E","Z",5086,5713.91,933.45,355.65,14064.9573023141,5129.81876211013,21544.4497474479,4773.23379937808,3057.74138681752,543.222944201139,6613.30362585584,610.288441427513,0,0,0,0,0,0,0,0.0588263868648596,0.283974393045478,1640,1526,0.0796657922860196,0,1,1,5.37420832115366,4.265663061483,75.1,60,6.6,5.6,87.8,10.1,3.5,56,217
"273","Schleissheim","MuenchenLandI","OB","E","Rg",1721.41,4482.5,175.75,333.7,26403.0065862857,3281.98180824456,54290.7199719266,3775.35162255583,19754.1451382469,249.952278603843,61574.8523520184,650.868235250015,1,1,-1.50752723311547,19.062091503268,6988,1172,6.33551198257081,0.145233731163689,0.290542457633341,918,1056,0.0128443704439563,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,75,198
"274","Schliersee","Miesbach","OB","E","M",4164.75,17014.74,565.3,1429.15,13141.461792962,5013.73621293577,22953.45443505,7513.98115399687,4143.50242862332,749.244347208894,10516.7297171183,3060.97551215057,1,1,5.79277410832232,17.8546895640687,11789,6225,3.67503302509908,0.271015851024816,0.517544382439032,1514,2269,0.0616926775600016,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,68,205
"275","Schnaittach","HersbruckLauf","MF","E","N",4051.4,7180.81,564.6,416.7,19196.426606558,6785.00308786182,32312.0856920425,7066.24673917215,6952.06996401473,825.816332341336,16982.4945725196,1463.69901205509,1,1,-1.36678756476684,16.3684513529073,9558,1318,4.74381116868163,0.10467574873538,0.192860810360035,1737,1809,0.0464898428927013,0,0,0,3.74693492612386,3.4954154877921,38.9,69.5,1.6,30.5,95.8,16,14.4,28,245
"276","Schongau","Schongau","OB","E","Z",8469.4,16731.47,489.35,1334.25,12870.3869816636,5741.0832862573,21431.1506220819,7823.57104940907,2931.25097529526,1005.38672602569,7545.06686080846,1986.1616932601,0,0,0,0,0,0,0,0.0850908272875541,0.255044812907508,1814,2472,0.102019009054609,0,0,1,4.39567147613762,2.86259711431742,68.4,51.7,74.4,3.3,0,98.6,24.2,15,258
"277","Schrobenhausen","Schrobenhausen","OB","E","I",15452.07,26310.31,938.6,1604.75,17082.4011217634,9440.5772647445,28100.7682569787,10749.652175263,4545.796987168,1804.54784094958,10572.2257302925,3072.61183163254,1,1,1.67973954512106,19.7336757153338,40470,5349,12.8837123991196,0.0908327648633048,0.191359456786483,2726,3104,0.14304455055885,0,0,0,4.10637000914355,2.43147414406177,63.7,58,82.8,8.2,8.8,97.1,14.3,66,207
"278","Schwabach","Schwabach","MF","E","N",24950.31,57458.02,1252.95,1976.35,22407.1367555065,29312.0244719115,40548.703041932,36615.6461691587,12511.5750430689,4659.109591307,32816.5410112011,10729.4543466398,0,1,0.11411420204978,25.3395447890323,43958,16973,3.59177425795288,0.292825768667643,0.412632574388586,7513,9385,1,1,0,0,4.34159061277705,3.51968709256845,59.7,65.4,0.2,7.8,83.9,13.8,13.6,194,79
"279","Schwaben","Ebersberg","OB","E","M",3474.71,7130.42,281.35,499.75,19497.4860220458,4027.36127151897,37228.2691017129,5089.79399958839,8680.2797315621,486.860375046493,25907.5486572521,999.081637155046,1,1,5.52618755477651,23.8685363716039,11544,5557,5.24715162138475,0.100282614641262,0.258581451880565,1141,1442,0.0520102105934907,0,0,0,4.32319660537482,3.39400636492221,60.4,50.9,71.1,9.6,19.3,98.2,27.1,49,224
"280","Schwabmuenchen","AugsburgSchwabmuenchen","SC","E","A",10969.77,23386.62,645.45,1132.3,15922.7478631221,10040.4034885723,25686.9324523434,12475.9469090675,4914.44447027019,1733.14918416221,10677.5156768738,3694.92718382534,1,1,1.81208628005658,18.3656294200849,28412,9179,6.80091937765205,0.127218311343422,0.228660477683687,2828,3514,0.0596046031277663,0,1,0,4.07960821710971,2.03655580720785,26.8,77.3,49.8,21.8,28.4,80.5,30.7,73,200
"281","Schwandorf","Burglengenfeld","OP","E","wn",14304.47,26163.52,1566.05,2647.7,14069.5290745156,14023.6229950666,21536.5539747776,20650.8775440761,2639.74626732871,1768.46600027186,5758.24769145413,3234.60397815737,0,1,0.661220101473786,44.9816380768302,48874,25835,5.56632036723846,0.128177458033573,0.400253487380346,4139,6095,0.165427657873701,1,0,0,4.02235567609454,3.16997287872917,52,51.6,74.1,12.4,13.2,93.9,19.8,60,213
"282","Schwarzenbach","HofLand","OF","E","B",11235.66,22557.85,614.2,982.05,14311.2505711239,13336.5575941545,20829.5349213705,14714.8677910722,4069.43361814045,2834.06095458014,8941.99774958922,5689.94806751678,1,1,-1.36487476931189,20.7107830213551,30524,16019,3.82414974953862,0.144042387152421,0.472170280696553,3793,4185,0.155789214276913,0,1,1,2.93246367239102,2.17164795244386,32.1,72.3,0.1,20.1,80.2,4,3.9,96,177
"283","Schweinfurt","Schweinfurt","UF","Amt","B",105495.49,181964.27,8033.1,12336.24,12056.3750913293,38395.0196969043,17934.0958166763,46624.9179749249,2848.53579687182,12597.3219540534,5716.32967092702,21728.5354409397,0,1,-1.12894611538767,49.6508213633839,120028,110433,0.761447504166336,0.260376160622173,0.301038745003362,12601,15302,1,1,0,0,7.84338505839066,7.79771236602144,68.4,74.7,50.9,11.9,36.7,69.4,18.5,149,124
"284","Seeshaupt","Weilheim","OB","E","M",1538.51,5662.91,184.45,563.55,14942.9019996466,1280.37999343753,26484.2651574643,1939.86338731768,4421.72280949471,268.168424576764,12358.6890860333,987.06778195787,1,1,5.13158904109589,26.1643835616438,3034,2643,1.07123287671233,0.146909785678684,0.348074250184175,365,553,0.0151603256354876,0,0,0,5.67373880245167,2.62281942479962,68.4,51.7,74.4,3.3,0,98.6,24.2,49,224
"285","Selb","Rehau","OF","E","Wn",12935.15,38697.78,764.45,2047.3,11976.0458088037,15547.3615691001,17596.6739268979,21997.4733224635,2236.58909201891,1793.70214135986,4789.96995038195,5366.1759509455,1,1,-3.79986465280502,29.3750490388388,33070,39834,-1.32679482149863,0.190188271149781,0.42851340068189,5098,7213,0.250602172737551,0,0,1,2.92207792207792,2.25157418339237,32.1,72.3,0.1,20.1,80.2,4,3.9,87,186
"286","Siegsdorf","TraunsteinLand","OB","E","Z",2587.8,5471.3,282.15,346.5,10847.124849921,2898.60758377762,17532.3265846539,3601.56331517279,3505.54273447006,365.20786848445,8020.75303042213,772.146924352335,0,0,0,0,0,0,0,0.0933917031478007,0.295218535034417,1002,1245,0.0261100687929956,0,1,1,4.29568788501027,2.47501711156742,64.4,52.6,89,1.3,9.7,99.2,10.2,65,208
"287","Simbach","Pfarrkirchen","NB","A","M",7275.2,28556.04,116.9,3837.23,10359.9022627886,8822.13911849685,16015.4528173631,10956.9509646918,1741.61632405594,794.031709872125,3875.46534398045,3116.67050642962,1,1,2.84904462809917,390.111074380165,370399,1295488,-305.814545454545,0.100284303456531,0.202466577216649,3025,3757,0.0905282058955559,0,0,1,4.1196516026863,2.29200269802634,78.3,41.6,83.6,1,15.4,99.7,16.1,18,255
"288","Sonthofen","Sonthofen","SC","E","K",14553.13,30076.46,1189.25,1944.3,9736.5125517096,8532.30333351049,15278.8207017989,10346.7539620951,2951.78809702444,2508.38903165179,6555.71204194864,5184.00250495349,1,1,0.443533568904593,48.879537423707,53958,32582,6.86668808223579,0.161996842936069,0.195082505924845,3113,3775,0.10237437516443,0,0,1,4.81528535980149,3.98375516956162,59.7,81.4,50.5,0.4,49.1,90.2,39.7,97,176
"289","Spalt","SchwabachLand","MF","E","N",4168.45,7097.3,617,393.8,17882.0440170305,7341.42440023661,29017.4790988173,7016.64945248952,5117.74689476211,749.462768342857,12223.254488596,1276.05275480329,1,1,-1.47388888888889,11.283950617284,15049,4014,5.67644032921811,0.117206586921344,0.313934811789662,1944,1858,0.0616809975568741,0,1,0,2.89691914271797,2.09282148075986,59.7,65.4,0.2,7.8,83.9,13.8,13.6,27,246
"291","Spiegelau","Grafenau","NB","E","Z",2037.38,4069.85,220.8,459.65,9770.51963710896,2691.87736254221,14563.9223283585,2873.9916872808,1629.83209520652,252.824269068847,3444.65167476422,505.039242296403,0,0,0,0,0,0,0,0.0762602083920022,0.241156793823306,946,1010,0.0532807659814137,0,0,1,2.65594059405941,2.63734873487349,72,45.7,76.5,2.9,20.6,98.7,22.2,23,250
