"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"285","Schwandorf","Schwandorf",105,"Burglengenfeld",1737,3523,4139,4350,4436,5263,6095,6641,7406,"OP",12.10555,49.3275,"DEBKGGND00000EAH","Schwandorf","E",14304.47,0,"wn",527,17596.59,10166.69,570,44.9816380768302,48874,25835,1566.05,26163.52,2647.7,5429.4,60,0,0,0,0,27,0,0,39,0,0,8,0,0,3,0,0,28,0,0,27,0,0,0.205128205128205,0,0,0.0769230769230769,0,0,0.00406565276313808,0,0,0,0.128177458033573,0.141274986493787,0.188307030129125,0.400253487380346,0.296054406279011,0.368311819267796,0.165427657873701,0.203094852203442,0.226478894173603,0.238199426111908,1,0,0,4.02235567609454,3.16997287872917,52,93.9,51.6,74.1,12.4,13.2,19.8,3.45602077796569,5.56632036723846,1,0.661220101473786,14069.5290745156,19072.2846099916,21536.5539747776,23510.0534454161,2639.74626732871,5758.24769145413,14023.6229950666,18395.7136239224,20650.8775440761,22500.8166973273,1768.46600027186,3234.60397815737
"286","Schwarzenbach","Hof",90,"HofLand",3050,3984,3793,3815,3883,3938,4185,4252,4534,"OF",11.93805,50.22083,"DEBKGGND000008TI","Schwarzenbach a.d. Saale","E",11235.66,1,"B",495,16795.61,5809.32,523,20.7107830213551,30524,16019,614.2,22557.85,982.05,3987.4,96,0,1,0,24,27,0,43,49,0,6,8,0,1,1,0,36,40,0,23,27,0,0.13953488372093,0.163265306122449,0,0.0232558139534884,0.0204081632653061,0,0.00573476702508961,0.00634995296331138,0,19648,19036,0.144042387152421,0.227942993656809,0.202249304145039,0.472170280696553,0.475528721663415,0.390423789692851,0.155789214276913,0.162204464947689,0.165290888265729,0.159933799744226,0,1,1,2.93246367239102,2.17164795244386,32.1,4,72.3,0.1,20.1,80.2,3.9,2.96220933298181,3.82414974953862,1,-1.36487476931189,14311.2505711239,18501.3887558033,20829.5349213705,22992.7113890586,4069.43361814045,8941.99774958922,13336.5575941545,14020.0869367076,14714.8677910722,14950.446319627,2834.06095458014,5689.94806751678
"287","Schweinfurt","Schweinfurt",161,"Schweinfurt",7347,11233,12601,12502,12472,13514,15302,18463,22194,"UF",10.23166,50.04555,"DEBKGGND00000SPP","Schweinfurt","Amt",105495.49,0,"B",568,65999.97,25887.06,603,49.6508213633839,120028,110433,8033.1,181964.27,12336.24,13871.6,149,1,1,44,95,262,68,139,378,6,10,25,3,4,24,59,125,329,43,89,252,0.0882352941176471,0.0719424460431655,0.0661375661375661,0.0441176470588235,0.0287769784172662,0.0634920634920635,0.00317194844141988,0.00620833877924454,0.0141905432486595,44197,68751,3723,0.260376160622173,0.317226579843126,0.447922872772572,0.301038745003362,0.280099761673286,0.247139510775098,1,1,1,1,1,0,0,7.84338505839066,7.79771236602144,68.4,69.4,74.7,50.9,11.9,36.7,18.5,8.37199349257995,0.761447504166336,1,-1.12894611538767,12056.3750913293,15963.4245987275,17934.0958166763,19555.9684892919,2848.53579687182,5716.32967092702,38395.0196969043,42266.5149771905,46624.9179749249,56256.4279552372,12597.3219540534,21728.5354409397
"288","Seeshaupt","Weilheim",79,"Weilheim",246,338,365,404,411,424,553,611,630,"OB",11.30083,47.825,"DEBKGGND00000PNF","Seeshaupt","E",1538.51,1,"M",217,2921.85,2397.44,163,26.1643835616438,3034,2643,184.45,5662.91,563.55,449.8,49,0,0,0,0,13,0,0,18,0,0,0,0,0,2,0,0,16,0,0,13,0,0,0,0,0,0.111111111111111,0,0,0.0212765957446809,0,0,0,0.146909785678684,0.169627795125803,0.165182776748002,0.348074250184175,0.354002643083017,0.303269776093801,0.0151603256354876,0.0152184056566527,0.0182255619273614,0.0185663496308001,0,0,0,5.67373880245167,2.62281942479962,68.4,98.6,51.7,74.4,3.3,0,24.2,4.21509589041096,1.07123287671233,1,5.13158904109589,14942.9019996466,23292.9971802674,26484.2651574643,28751.6102199867,4421.72280949471,12358.6890860333,1280.37999343753,1577.84909876219,1939.86338731768,2143.3210301105,268.168424576764,987.06778195787
"289","Selb","Selb",97,"Rehau",3140,4760,5098,5206,5426,6154,7213,8431,10500,"OF",12.13055,50.16972,"DEBKGGND000006SX","Selb","E",12935.15,1,"Wn",546,34575.87,7602.08,554,29.3750490388388,33070,39834,764.45,38697.78,2047.3,6365.8,87,0,1,0,23,47,0,34,68,0,4,11,0,1,4,0,29,53,0,23,47,0,0.117647058823529,0.161764705882353,0,0.0294117647058824,0.0588235294117647,0,0.0031886870927492,0.00557466492705492,0,21293,7140,0.190188271149781,0.26567823924855,0.35390625,0.42851340068189,0.438218901908076,0.474392852928778,0.250602172737551,0.283359425361451,0.300980596703526,0.313653273809524,0,0,1,2.92207792207792,2.25157418339237,32.1,4,72.3,0.1,20.1,80.2,3.9,2.53729894076108,-1.32679482149863,1,-3.79986465280502,11976.0458088037,15618.3403594545,17596.6739268979,19394.7470658799,2236.58909201891,4789.96995038195,15547.3615691001,19413.7689832438,21997.4733224635,25712.0057648259,1793.70214135986,5366.1759509455
"290","Siegsdorf","Traunstein",77,"TraunsteinLand",850,996,1002,1050,1106,1118,1245,1298,1425,"OB",12.64166,47.82111,"DEBKGGND00000S4J","Siegsdorf","E",2587.8,0,"Z",0,0,0,0,0,0,0,282.15,5471.3,346.5,1143.4,65,0,1,0,5,16,0,15,30,0,1,4,0,8,9,0,6,17,0,5,16,0,0.0666666666666667,0.133333333333333,0,0.533333333333333,0.3,0,0.00401606425702811,0.012326656394453,0,899,338,0.0933917031478007,0.127178543764524,0.126611374407583,0.295218535034417,0.158650278719004,0.219026062055178,0.0261100687929956,0.027062354763749,0.0303443905530235,0.0307582938388626,0,1,1,4.29568788501027,2.47501711156742,64.4,99.2,52.6,89,1.3,9.7,10.2,2.58263473053892,0,0,0,10847.124849921,15569.4979365989,17532.3265846539,19071.7493178056,3505.54273447006,8020.75303042213,2898.60758377762,3307.65260607917,3601.56331517279,3754.88287798737,365.20786848445,772.146924352335
"291","Simbach","Pfarrkirchen",42,"Pfarrkirchen",1311,2875,3025,3208,3158,3287,3757,3978,4339,"NB",13.02722,48.2675,"DEBKGGND00000WNU","Simbach a. Inn","A",7275.2,1,"M",545,33406.18,21012.27,579,390.111074380165,370399,1295488,116.9,28556.04,3837.23,3381,18,0,0,0,0,13,0,0,20,0,0,4,0,0,3,0,0,13,0,0,13,0,0,0.2,0,0,0.15,0,0,0.00326797385620915,0,0,0,0.100284303456531,0.104267729267729,0.122112649849818,0.202466577216649,0.152245624331774,0.157054930356418,0.0905282058955559,0.0949122199122199,0.104970523315917,0.10573881608676,0,0,1,4.1196516026863,2.29200269802634,78.3,99.7,41.6,83.6,1,15.4,16.1,2.40502479338843,-305.814545454545,1,2.84904462809917,10359.9022627886,14336.4421742658,16015.4528173631,17414.5570895794,1741.61632405594,3875.46534398045,8822.13911849685,9860.38094533482,10956.9509646918,11601.4774920266,794.031709872125,3116.67050642962
"292","Sonthofen","Sonthofen",156,"Sonthofen",1912,2999,3113,3070,3078,3318,3775,3926,4188,"SC",10.28111,47.51222,"DEBKGGND000002TC","Sonthofen","E",14553.13,1,"K",533,29834.06,15607.39,564,48.879537423707,53958,32582,1189.25,30076.46,1944.3,3409.4,97,0,1,0,19,48,0,32,81,0,6,12,0,7,18,0,19,51,0,18,44,0,0.1875,0.148148148148148,0,0.21875,0.222222222222222,0,0.00503311258278146,0.0122261844116149,0,8932,7014,0.161996842936069,0.227625963437162,0.251617131621691,0.195082505924845,0.195550302931357,0.16378004964611,0.10237437516443,0.105675520733805,0.112801051813781,0.111874162938478,0,0,1,4.81528535980149,3.98375516956162,59.7,90.2,81.4,50.5,0.4,49.1,39.7,4.67495342113717,6.86668808223579,1,0.443533568904593,9736.5125517096,13659.348269763,15278.8207017989,16645.1067904146,2951.78809702444,6555.71204194864,8532.30333351049,9344.6948234085,10346.7539620951,10760.6241205789,2508.38903165179,5184.00250495349
"293","Spalt","Schwabach",23,"SchwabachLand",1752,1813,1944,2060,1971,1916,1858,1829,1805,"MF",10.92472,49.17638,"DEBKGGND000001AC","Spalt","E",4168.45,1,"N",297,4468.26,801.51,383,11.283950617284,15049,4014,617,7097.3,393.8,1904.4,27,0,0,0,0,1,0,0,8,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,0.625,0,0,0.000546746856205577,0,0,0,0.117206586921344,0.150719932666005,0.171689158279963,0.313934811789662,0.287041750715625,0.180681987901813,0.0616809975568741,0.0575946132804281,0.0551384396237054,0.0522930009149131,0,1,0,2.89691914271797,2.09282148075986,59.7,13.8,65.4,0.2,7.8,83.9,13.6,2.14426440329218,5.67644032921811,1,-1.47388888888889,17882.0440170305,24970.5895875344,29017.4790988173,31767.9934080121,5117.74689476211,12223.254488596,7341.42440023661,7191.87686615772,7016.64945248952,6907.1323189469,749.462768342857,1276.05275480329
"294","Speyer","Speyer",128,"SpeyerLudwigshafen",11147,14321,15589,16238,17587,19044,20921,21856,23045,"PF",8.434166,49.31722,"DEBKGGND00000JCP","Speyer","HE",102591.24,0,"Z",0,0,0,0,0,0,0,6928.35,202665.95,12152.45,19419.4,162,1,1,85,179,331,138,252,465,27,33,70,7,8,10,104,211,385,78,152,288,0.195652173913043,0.130952380952381,0.150537634408602,0.0507246376811594,0.0317460317460317,0.021505376344086,0.00437706623273634,0.00855599636728646,0.0151445827232796,74193,195050,46367,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.233525578608344,0.166520933160785,0.199088348368924,0.170202161791733,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,6.58100198858169,0,0,0,6302.46372688519,8604.97159931775,9694.89562921543,10612.7796290417,608.613355717279,1354.54123490278,0,0,0,0,0,0
"295","Spiegelau","Grafenau",34,"Grafenau",401,1011,946,975,976,941,1010,1166,1396,"NB",13.36,48.91527,"DEBKGGND00000ST3","Spiegelau","E",2037.38,0,"Z",0,0,0,0,0,0,0,220.8,4069.85,459.65,954.8,23,0,0,0,0,5,0,0,9,0,0,1,0,0,2,0,0,6,0,0,5,0,0,0.111111111111111,0,0,0.222222222222222,0,0,0.00428816466552316,0,0,0,0.0762602083920022,0.0862723521320495,0.10774112995526,0.241156793823306,0.216974977124614,0.325618254190307,0.0532807659814137,0.0517744154057772,0.0543770862495962,0.0606596608053272,0,0,1,2.65594059405941,2.63734873487349,72,98.7,45.7,76.5,2.9,20.6,22.2,2.15367864693446,0,0,0,9770.51963710896,13076.3478922432,14563.9223283585,15795.6998809719,1629.83209520652,3444.65167476422,2691.87736254221,2716.91808219377,2873.9916872808,3317.8953538311,252.824269068847,505.039242296403
"296","Stadtlauringen","Hofheim",173,"KoenigshofenHofheim",683,784,789,786,758,757,939,1023,985,"UF",10.35972,50.18722,"DEBKGGND00000IE5","Stadtlauringen","E",2793.07,0,"Z",0,0,0,0,0,0,0,265.95,4256.74,338,793.4,4,0,0,0,0,18,0,0,31,0,0,2,0,0,15,0,0,14,0,0,13,0,0,0.0645161290322581,0,0,0.483870967741935,0,0,0.0175953079178886,0,0,0,0.0831843760344257,0.0884519177320734,0.102514574699726,0.245150646093814,0.286020065020053,0.289503049354313,0.0261171797418073,0.0262993329627571,0.0327394442313727,0.0359275128187118,0,0,1,5.1281217525393,1.56565317957829,73.2,78.8,56.8,63,0.6,33.1,15.8,3.54001267427123,0,0,0,11658.8909975146,15282.3482794967,17169.6554078861,18825.1463213609,2918.79407812819,5581.98011039156,2285.8215902831,2298.5688843227,2720.38843254225,2963.74586420737,305.214359869468,465.157756243402
"297","Staffelstein","Staffelstein",99,"Staffelstein",1309,1787,1914,1870,1632,1674,1724,1779,1850,"OF",10.99972,50.10138,"DEBKGGND000004LM","","E",6661.15,1,"B",352,6086.73,1871.97,458,13.6870428422153,34794,7471,446.5,11865.6,751.85,1684,23,0,0,0,0,1,0,0,36,0,0,12,0,0,17,0,0,7,0,0,11,0,0,0.333333333333333,0,0,0.472222222222222,0,0,0.000562113546936481,0,0,0,0.0762136850152905,0.0935690815208887,0.12255493208873,0.240489815971988,0.158627951546869,0.185659987814304,0.0914564220183486,0.0873102800813644,0.0916533758639022,0.0932927788557344,0,0,1,4.27585025691216,1.12767310986053,61.1,64.9,67.2,45.3,29,3.4,19.6,3.48022466039707,14.2753396029258,1,-1.22402821316614,13319.4502979637,17892.7889993563,20214.5916953419,22116.6354765501,4249.39053102787,8280.66628944578,6232.15509552008,5483.25453545236,5613.49811111631,5792.58302765424,963.184048058432,1715.73326537342
"298","Starnberg","Muenchen",71,"MuenchenLandI",539,1447,1587,1768,1832,2229,2853,3257,3633,"OB",11.33805,47.99666,"DEBKGGND00000B91","Starnberg","V",12257.65,1,"M",431,9870.46,3682.44,513,45.8538122243226,24420,9890,1452.95,35209.47,3652.07,2353.8,154,1,1,29,68,122,34,13,162,2,5,15,1,1,9,31,7,138,29,68,122,0.0588235294117647,0.384615384615385,0.0925925925925926,0.0294117647058824,0.0769230769230769,0.0555555555555556,0.012320503016399,0.0238345601121626,0.0374577832361068,7917,24619,43013,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.0222048103426565,0.0326722659513654,0.0371247511353433,0.0390982317563593,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,7.72378701953371,9.15563957151859,1,-1.57881537492123,18980.0291105499,31571.782440204,36153.1898317915,39159.1169056576,8400.78514291432,24943.0411278225,5867.6020276254,8702.6853513703,10548.3733993795,12042.0792715664,2388.41828480377,6860.60883988773
"299","Straskirchen","Straubing",45,"StraubingLand",527,697,759,826,874,944,960,982,1043,"NB",12.72361,48.83,"DEBKGGND000001BH","Straßkirchen","E",2790.91,0,"Z",0,0,0,0,0,0,0,261.7,4818.83,414.55,947.2,37,0,0,0,0,8,0,0,15,0,0,3,0,0,3,0,0,9,0,0,8,0,0,0.2,0,0,0.2,0,0,0.00814663951120163,0,0,0,0.0538465075642617,0.0654167607860854,0.0861443116423196,0.279902485534696,0.217926022687312,0.210212569175915,0.0349013657056146,0.0426473910097131,0.0437876299945265,0.0434705621956618,0,1,0,6.89939684147521,2.88438694230858,75,98.8,41.9,93.4,4,1.4,5.39999999999999,3.6770882740448,0,0,0,12478.8557328948,16860.33130743,18793.0514105035,20423.6364476398,2262.90685846604,4906.64956315968,2563.67819253358,3199.36229771779,3242.59692336263,3316.90643618969,389.486072037004,672.492903215824
"300","Straubing","Straubing",29,"Straubing",8825,11590,12625,13210,13856,15595,17541,20856,22021,"NB",11.80722,48.88694,"DEBKGGND00000Q7Q","Staubing","V",59524.53,0,"Rg",559,50250.36,2294.61,593,30.0650297029703,67111,51369,5322,111922.49,8064.71,15984.2,98,0,1,0,86,205,0,36,318,0,27,49,0,3,28,0,6,241,0,86,203,0,0.75,0.154088050314465,0,0.0833333333333333,0.0880503144654088,0,0.00490279915626247,0.00982930571538167,0,46338,32638,0.200237623762376,0.242321256813081,0.272679324894515,0.15625764883006,0.172274815047304,0.193602508061005,1,1,1,1,1,0,0,5.70136260408781,2.80211960635882,75,98.8,41.9,93.4,4,1.4,5.39999999999999,4.71481425742574,1.24689108910891,1,-3.61672396039604,16071.3176441133,22269.8823765601,24990.2911710751,27091.0446659666,3941.35261367953,8588.10006872691,48351.211731758,61216.2723614072,67178.5033652884,79874.2868813896,11395.2372759056,21426.1806025209
"301","Suenching","Regensburg",114,"RegensburgLand",790,1338,1410,1381,1420,1466,1495,1432,1450,"OP",12.35361,48.88,"DEBKGGND000009AA","Sünching","E",3038.83,1,"Rg",415,9291.04,3975.34,450,33.4964539007092,3963,1678,385.15,5832.9,606.2,1471.8,45,0,0,0,0,25,0,0,34,0,0,5,0,0,1,0,0,28,0,0,25,0,0,0.147058823529412,0,0,0.0294117647058824,0,0,0.0174581005586592,0,0,0,0.0726759806555615,0.0744041724433881,0.080436286947639,0.248564487285409,0.179512672729006,0.175493125415871,0.0473535733476625,0.0483924209414405,0.0503350055553685,0.0471875308926747,0,1,0,5.01257632067959,3.52319485001327,52,93.9,51.6,74.1,12.4,13.2,19.8,2.15519858156028,1.62056737588652,1,-0.950609929078015,14335.2090003822,19526.7942755516,21814.3780131679,23709.2144495793,3102.99798350867,6695.48685058415,5214.64463483487,5443.20139968083,5529.00264473627,5296.00788445641,534.551010552472,1026.04706069491
"302","Sulzbach","Sulzbach",117,"Sulzbach",2946,4379,4668,4670,5015,5466,5604,5817,5480,"OP",11.75611,49.49555,"DEBKGGND00000NV3","Sulzbach-Rosenberg","E",10965.6,0,"N",379,7250.99,1715.15,498,14.5248500428449,16510,10129,605.56,18768.94,1136.4,5493.6,60,0,0,0,0,16,0,0,29,0,0,5,0,0,8,0,0,16,0,0,16,0,0,0.172413793103448,0,0,0.275862068965517,0,0,0.00275055870723741,0,0,0,0.12639940292142,0.15418675587917,0.15849808131345,0.300958127472903,0.338127921295721,0.32448268991496,0.248853822369123,0.268916658466988,0.278778231021789,0.282556953417205,0,0,0,3.20655329738698,1.65776648693488,67,80.7,50,74.3,2.3,10.1,6.40000000000001,2.34910025706941,1.36696658097686,1,-0.818485432733505,15923.089762873,21933.5420927098,25080.4674513157,27508.5709881732,4009.14206413233,8572.46735245075,16395.0593790301,19294.7511149614,19682.5005912778,20430.6042004752,1518.37562376045,2598.88204747778
"303","Tann","Pfarrkirchen",42,"Pfarrkirchen",1173,1231,1285,1273,1226,1214,1257,1256,1250,"NB",12.89055,48.315,"DEBKGGND00000WKE","Tann","E",5378.26,0,"Z",0,0,0,0,0,0,0,518.5,9913.77,759.05,1222.6,13,0,0,0,0,20,0,0,34,0,0,2,0,0,4,0,0,28,0,0,20,0,0,0.0588235294117647,0,0,0.117647058823529,0,0,0.0159235668789809,0,0,0,0.100284303456531,0.104267729267729,0.122112649849818,0.202466577216649,0.152245624331774,0.157054930356418,0.0384557833308394,0.0350542850542851,0.035120561034897,0.0333856091012998,0,0,1,4.1196516026863,2.29200269802634,78.3,99.7,41.6,83.6,1,15.4,16.1,4.18541634241245,0,0,0,11459.3888401635,15819.6326583525,17664.9443563297,19217.651590454,2204.13834646142,4939.45594441535,4127.8780764677,3927.42703213184,4037.93209503494,4034.7197385552,794.93248958559,1465.30250811209
"304","Taufkirchen","Erding",61,"Erding",741,1052,1078,1119,1140,1161,1253,1274,1354,"OB",12.13055,48.34333,"DEBKGGND000005SL","Taufkirchen (Vils)","E",2643.46,0,"Z",0,0,0,0,0,0,0,353.4,6405.13,454.39,1179.4,17,0,0,0,0,4,0,0,7,0,0,1,0,0,3,0,0,3,0,0,4,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0.00313971742543171,0,0,0,0.08819992680504,0.100343811394892,0.125148736613705,0.236383225393193,0.172325082581811,0.169216297056803,0.0281800596016103,0.0285117878192534,0.0304703078644035,0.029723991507431,0,0,0,5.33105196451204,3.71330798479087,74.4,99.7,51.7,98.7,0.5,0.5,1,2.4521892393321,0,0,0,15665.486234582,23247.3041141344,26230.7278338417,28466.6855453256,4175.22103447354,10538.6798404535,3933.66929296399,4303.68234148584,4572.25197039321,4648.88189168472,436.755653428086,1058.26331340056
"305","Tegernsee","Miesbach",69,"Miesbach",755,1235,1270,1330,1472,1395,1619,1742,1904,"OB",11.755,47.70861,"DEBKGGND000009PC","Tegernsee","E",18836.11,0,"Z",0,0,0,0,0,0,0,3723.2,29375.57,4661.95,1439.8,102,0,1,0,49,119,0,64,152,0,5,9,0,7,8,0,52,135,0,48,117,0,0.078125,0.0592105263157895,0,0.109375,0.0526315789473684,0,0.0302655960469426,0.0683122847301952,0,18219,28022,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0517501324314413,0.0466664436490148,0.0490294055298144,0.047298398045072,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,14.8315826771654,0,0,0,13021.0974928994,20026.9073356741,22753.390162733,24702.5514498534,3515.80853911117,9387.75107544834,4205.61657446324,4767.91082197809,5361.33325516219,5768.64887615351,3383.61049240526,5276.85848470757
"306","Teisendorf","Laufen",68,"Laufen",780,1088,1088,1111,1126,1229,1363,1396,1501,"OB",12.82055,47.85,"DEBKGGND0000019R","Teisendorf","E",6774.86,1,"Rm",408,8834.51,6122.55,486,46.0560661764706,25017,5708,518.85,10343.06,627.75,1255.8,61,0,1,0,1,7,0,2,12,0,0,1,0,1,1,0,1,10,0,1,7,0,0,0.0833333333333333,0,0.5,0.0833333333333333,0,0.000733675715333822,0.00501432664756447,0,0,299,0.122575077666552,0.124808300975626,0.134575691454856,0.224673515597105,0.197806908089121,0.194740810011957,0.0375560925094926,0.0401018044180507,0.0427005012531328,0.0411629415580586,0,0,1,4.2676810753642,1.98239568762581,64.4,99.2,52.6,89,1.3,9.7,10.2,6.22689338235294,17.7472426470588,1,3.13473345588235,9898.10141027958,14105.7759182894,15879.0186115609,17320.0512562253,2203.58736285364,5353.46322483843,2971.72955056877,3430.05328088627,3722.8560454276,3812.99122481066,753.363016853307,1150.14611152035
"307","Thannhausen","Krumbach",148,"Krumbach",1620,1563,1636,1624,1570,1553,1564,1596,1662,"SC",10.47,48.2825,"DEBKGGND000000DO","Thannhausen","E",3926.31,0,"Z",0,0,0,0,0,0,0,252.1,814.73,23.5,1555.2,26,0,0,0,0,1,0,0,16,0,0,1,0,0,10,0,0,5,0,0,5,0,0,0.0625,0,0,0.625,0,0,0.0006265664160401,0,0,0,0.114498008146457,0.129666608786248,0.137077640513785,0.265159000950286,0.198263941348009,0.201721771421444,0.073228593169509,0.067416218093419,0.0669577874818049,0.0652867544792604,0,0,0,4.690574490513,1.5803320449754,64,82.9,61.5,65,3.8,31.2,17.9,2.39994498777506,0,0,0,14290.512520362,19983.6517990993,22264.4364063804,24233.7540708226,3655.25070334168,7813.19657003497,5517.30252620376,5244.80983420054,5274.48725610188,5382.40515392494,579.528146166567,120.255141984787
"308","Thurnau","Kulmbach",92,"Kulmbach",1399,1224,1364,1366,1340,1337,1294,1279,1311,"OF",11.39333,50.02472,"DEBKGGND00000KSB","Thurnau","E",4072.23,0,"Z",0,0,0,0,0,0,0,385.9,6156.09,433.35,1328.4,36,0,0,0,0,3,0,0,8,0,0,3,0,0,1,0,0,4,0,0,3,0,0,0.375,0,0,0.125,0,0,0.00234558248631744,0,0,0,0.119830554962972,0.16931779028368,0.198157311972004,0.284566983315648,0.223456885117901,0.202637660601029,0.0415688903788133,0.0383886528080854,0.0355553113150519,0.0349673291959428,1,0,0,4.32773386034256,3.00784525092825,73.7,45,66.4,43.5,6.5,23.2,1.5,2.98550586510264,0,0,0,14625.4354841361,19589.0002458263,22160.3831782875,24289.6222111776,4041.31575506433,8091.20426781609,4732.88375771364,4609.35687957977,4489.99382879872,4437.94598688838,631.169394085946,954.154258290556
"309","Tirschenreuth","Tirschenreuth",118,"Tirschenreuth",2279,2559,2769,2862,3105,3613,3860,4457,4889,"OP",12.33666,49.87805,"DEBKGGND00000Q1Z","Tirschenreuth","E",9838.3,0,"Wn",506,19604.17,13059.36,467,18.8642109064644,20623,16645,715.5,21950.68,1562.2,3662.4,47,0,0,0,0,23,0,0,36,0,0,4,0,0,4,0,0,28,0,0,22,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0.00516042180839129,0,0,0,0.0922341006131818,0.147145837874872,0.183891196351494,0.265378635881449,0.303121890534938,0.418959014875956,0.0888953096407589,0.112515960262838,0.113803879945752,0.120992480386568,0,0,1,3.20031111255145,1.38059435460349,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,3.55301552907187,1.43661971830986,1,2.35267244492597,11258.5217220038,15076.7941235267,17057.2714822204,18760.1535713863,1737.61617210717,3839.65921194304,8106.83203199167,10722.4491274707,11300.9648405518,13048.8083664091,1078.45394716199,2406.18780570726
"310","Tittling","Passau",41,"PassauWegscheid",1477,1747,1812,1896,1869,1964,1965,2122,2384,"NB",13.38305,48.72694,"DEBKGGND00000NGP","Tittling","E",3314.55,0,"Z",0,0,0,0,0,0,0,282.9,6972.76,692.35,1964.2,58,0,0,0,0,14,0,0,19,0,0,1,0,0,4,0,0,14,0,0,14,0,0,0.0526315789473684,0,0,0.210526315789474,0,0,0.00659754948162111,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0320986342137429,0.0339416562975252,0.033563351894237,0.0349179707426239,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,1.82922185430464,0,0,0,10160.5430659454,13565.561446482,15049.7224929898,16313.9904425015,1829.54708135349,4039.97064962981,5375.92278043267,5827.4765592306,5829.85003507185,6295.64466891728,441.826290239217,929.462124127982
"311","Toepen","Hof",90,"HofLand",1024,1064,1070,921,880,832,794,803,809,"OF",11.87333,50.38916,"DEBKGGND00000WHG","Töpen","N",274.92,0,"Z",0,0,0,0,0,0,0,0,653.09,59.55,824.4,25,0,0,0,0,6,0,0,12,0,0,2,0,0,2,0,0,8,0,0,6,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.0074719800747198,0,0,0,0.144042387152421,0.227942993656809,0.202249304145039,0.472170280696553,0.475528721663415,0.390423789692851,0.0439479196615599,0.0342697092017464,0.0313598483352423,0.0302038666967577,0,1,1,2.93246367239102,2.17164795244386,32.1,4,72.3,0.1,20.1,80.2,3.9,0.256934579439252,0,0,0,12559.1684167975,16595.4639292025,18714.2421634961,20565.8075556204,3732.60255995062,7972.92921693281,3139.02624980524,2418.51704704621,2329.33349751903,2355.7365220501,42.1316679489885,100.086465229175
