"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"259","Regenstauf","Regensburg",114,"RegensburgLand",1732,2032,2094,2137,2040,2138,2217,2343,2413,"OP",12.12777,49.12277,"DEBKGGND00000CCJ","Regenstauf","E",1.84489493791786,1,"Wn",220,2996.07,1839.44,306,10.9102196752627,2138,2768,2153.8,58,FALSE,FALSE,0,0,22,0,0,30,0,0,4,0,0,1,0,0,25,0,0,22,0,0,0.133333333333333,0,0,0.0333333333333333,0,0,0.00938967136150235,0,0,0,0.0726759806555615,0.0744041724433881,0.080436286947639,0.248564487285409,0.179512672729006,0.175493125415871,0.0703250940354648,0.0705750313593451,0.0746439513821083,0.0772069726826375,0,1,0,5.01257632067959,3.52319485001327,52,93.9,51.6,74.1,12.4,13.2,19.8,-0.300859598853868,1,0.326079274116523,468.325404069457,577.203602058618,627.285595577411,675.212313345029,2.81605600315181,5.72921133248187,13.6212546164983,183.450091539853,188.689019655461,194.225813249214,205.264357439291,465.609549049678,573.443523518038,623.002935818637,670.529285139826,2.79820935543527,5.6872780073636,13.5319647741815,183.450091539853,188.689019655461,194.225813249214,205.264357439291,37023.1081335026
"260","Rehau","Rehau",97,"Rehau",2578,3333,3416,3463,3552,3832,4167,5358,6045,"OF",12.03555,50.24833,"DEBKGGND00000QYB","Rehau","E",2.66161885245902,1,"Wn",472,13334.17,4596.55,455,8.67418032786885,28333,6650,3899,65,FALSE,TRUE,0,12,21,0,17,27,0,5,9,0,1,1,0,11,17,0,12,21,0,0.294117647058824,0.333333333333333,0,0.0588235294117647,0.037037037037037,0,0.00287976961843053,0.00391937290033595,0,2021,2437,0.190188271149781,0.26567823924855,0.35390625,0.42851340068189,0.438218901908076,0.474392852928778,0.167920169099936,0.176443503084999,0.17387857291884,0.199330357142857,0,0,1,2.92207792207792,2.25157418339237,32.1,4,72.3,0.1,20.1,80.2,3.9,6.34748243559719,1,-1.21225702576112,469.703472356895,567.176909664234,631.841386437215,694.582213352806,2.43826970110612,5.89744062298239,10.4281992083848,340.344497330314,388.466977485624,415.168477861656,533.830742592453,467.080222269286,563.532934316214,627.686801560163,690.036892709633,2.4210163948348,5.85687718034219,10.3415159307165,340.344497330314,388.466977485624,415.168477861656,533.830742592453,53907.3873699661
"261","Riedenburg","Riedenburg",104,"BeilngriesRiedenburg",1153,1325,1472,1513,1543,1658,1618,1823,1837,"OP",11.6875,48.96361,"DEBKGGND00000GQY","Riedenburg","E",3.41423233695652,0,"Z",0,0,0,0,0,0,0,1650,26,FALSE,FALSE,0,0,13,0,0,24,0,0,4,0,0,7,0,0,13,0,0,12,0,0,0.166666666666667,0,0,0.291666666666667,0,0,0.00713110257816786,0,0,0,0.0923470490740074,0.0886137077023904,0.0998188220011623,0.227942829441015,0.154885309470552,0.160349355497308,0.0530374000144123,0.057190162464213,0.0568417354646057,0.0623183946945612,0,0,0,4.70499703181199,2.40168313720013,66.8,65.7,73.9,62.5,0.8,33.2,3.2,0,0,0,335.139145472102,444.165403224948,493.311019881942,545.278847561333,1.93763710232008,4.23173619269703,10.0846331736676,90.1231912059535,101.021240142543,99.0620403337179,111.613164109004,331.809498051791,439.552739815074,488.055355651049,539.531782820687,1.91563203909394,4.18016334164458,9.97491480182285,90.1231912059535,101.021240142543,99.0620403337179,111.613164109004,34653.2795322906
"262","Rockenhausen","Rockenhausen",123,"Kaiserslautern",1860,1840,1868,1846,1774,1807,1822,1849,1904,"PF",7.821944,49.62888,"DEBKGGND00000G3K","Rockenhausen","E",2.48330835117773,0,"Z",0,0,0,0,0,0,0,1810,29,FALSE,FALSE,0,0,22,0,0,36,0,0,3,0,0,11,0,0,22,0,0,22,0,0,0.0833333333333333,0,0,0.305555555555556,0,0,0.0118983234180638,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0162388184260169,0.0136131807532074,0.0132006984343189,0.0125942525525669,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,0,0,0,271.250316047299,357.187520847375,391.089352809608,421.370999770553,1.36450356579253,3.33722794755411,8.96737371907548,147.781741924491,143.193229594929,144.142576973459,146.278608575152,22.2590351618653,29.6381740969023,33.2481972551393,36.7234048025593,0.205193884386665,0.40032570657445,0.785058420587836,0,0,0,0,89339.4573340896
"263","Roding","Roding",115,"Roding",1120,1367,1383,1296,1312,1422,1454,1433,1348,"OP",12.06694,49.19222,"DEBKGGND000006Z8","Roding","E",2.73937816341287,1,"Wn",259,3750.36,2550.2,305,14.943600867679,5440,4044,1428.4,34,FALSE,FALSE,0,0,6,0,0,11,0,0,3,0,0,2,0,0,6,0,0,6,0,0,0.272727272727273,0,0,0.181818181818182,0,0,0.00418702023726448,0,0,0,0.0684000651041667,0.0823134049703356,0.0664271390374331,0.199578858391333,0.174794012816267,0.158127039296354,0.0562744140625,0.058996805376924,0.0612391020511309,0.0598679812834225,0,0,0,2.4466098919096,1.86693416311824,76.9,99.6,44.7,86.9,1.2,0,12.7,1.00939985538684,1,0.976167751265365,922.100086249845,943.717904493262,997.958284232164,1055.80059915675,1.84929931808763,3.73747440146601,13.8372875953808,361.496704038496,373.363624040917,380.055103161225,374.565999195347,919.28801480782,939.822128350917,993.519956090871,1050.94697952614,1.83078596643433,3.6940045507193,13.7447140541737,361.496704038496,373.363624040917,380.055103161225,374.565999195347,37042.4628555886
"264","Rosenheim","Rosenheim",73,"RosenheimAibling",3090,7501,8397,9257,10090,12196,14246,15409,15969,"OB",12.12527,47.85527,"DEBKGGND000007GO","Rosenheim","Amt",6.2316839347386,1,"R",573,87275,52010.92,608,92.6551149219959,195750,220041,12606,152,TRUE,TRUE,35,79,169,53,109,241,9,13,41,5,4,14,39,92,186,33,72,163,0.169811320754717,0.119266055045872,0.170124481327801,0.0943396226415094,0.036697247706422,0.0580912863070539,0.00277645565603681,0.005545416257195,0.0109676163281199,15231,65422,81866,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.172848909016056,0.228222833511106,0.278704881150347,0.244377834871697,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,-2.89281886387996,1,1.99438370846731,219.488761233077,339.403287531584,386.490929630853,418.000641908444,2.39386672528325,5.44437748688913,10.2493836350192,612.620381619979,919.696621495946,1039.34618989618,1124.19524358488,217.436102579534,336.584034236862,383.289833830406,414.50360274397,2.38069038363766,5.41314755245196,10.1830248822456,612.620381619979,919.696621495946,1039.34618989618,1124.19524358488,47822.6926479994
"265","Roth","Schwabach",23,"SchwabachLand",2454,2604,2872,3456,3323,3751,4049,4826,5307,"MF",11.09166,49.24611,"DEBKGGND00000QHY","Roth","E",4.17331128133705,1,"N",445,10406.18,2774.37,518,25.491295264624,19870,4141,3810.6,194,TRUE,TRUE,10,19,42,15,30,61,1,2,5,1,1,3,13,27,53,10,19,42,0.0666666666666667,0.0666666666666667,0.0819672131147541,0.0666666666666667,0.0333333333333333,0.0491803278688525,0.00262425864693224,0.00469251667078291,0.00870285951098218,2241,3552,24308,0.117206586921344,0.150719932666005,0.171689158279963,0.313934811789662,0.287041750715625,0.180681987901813,0.0911254243741473,0.112754381218625,0.120159064605158,0.13798032936871,0,1,0,2.89691914271797,2.09282148075986,59.7,13.8,65.4,0.2,7.8,83.9,13.6,5.4766713091922,1,-1.69130919220056,549.209653568596,790.941156202418,973.574963030546,1074.79519892329,7.67867594482185,14.4249138701228,24.7049395436487,282.200009973902,374.425960308688,397.850919353876,474.19820617481,544.321766490795,784.129376974414,965.794482906341,1066.28146183524,7.64571568833137,14.3482660155547,24.5418750171518,282.200009973902,374.425960308688,397.850919353876,474.19820617481,36304.4345882429
"266","Rothenburg","Rothenburg",7,"Rothenburg",5231,5773,6504,6826,7001,7193,7923,8436,8612,"MF",10.17861,49.38027,"DEBKGGND00000SXE","Rothenburg ob der Tauber","E",3.90232626076261,0,"Wg",453,10701.91,2622.49,551,17.0559655596556,35965,9115,7339,73,FALSE,TRUE,0,30,46,0,58,91,0,11,15,0,10,22,0,37,54,0,30,46,0,0.189655172413793,0.164835164835165,0,0.172413793103448,0.241758241758242,0,0.00378644452858766,0.00545282124229493,0,12963,4609,0.210178351783518,0.250938412345336,0.247273589378853,0.276301329621587,0.219257852120327,0.167406732663057,1,1,1,1,1,0,1,5.1567535892177,3.35467330794023,75.1,10.1,60,6.6,5.6,87.8,3.5,4.12822878228782,1,-0.839011377613776,206.944455825642,264.328777519343,297.555001797296,322.54634456479,1.77695995823215,3.29782987625513,6.39799760780413,303.134631590206,342.051823683967,369.27055444176,393.18015868619,196.896355743768,250.139237169289,281.256804644774,304.684238081715,1.70618413349995,3.13602572547213,6.05437923909703,303.134631590206,342.051823683967,369.27055444176,393.18015868619,45388.9991257062
"267","RothenkirchenTeuschnitz","Kronach",91,"KronachTeuschnitz",599,686,794,765,777,735,763,788,842,"OF",11.31805,50.3625,"DEBKGGND00000R9D","Rothenkirchen","E",2.00380352644836,0,"Z",0,0,0,0,0,0,0,740.6,6,FALSE,FALSE,0,0,14,0,0,23,0,0,4,0,0,5,0,0,14,0,0,14,0,0,0.173913043478261,0,0,0.217391304347826,0,0,0.0177664974619289,0,0,0,0.13513683153402,0.169811723519617,0.219090067145172,0.351451503465443,0.29545111158241,0.343695019858688,0.0166122688091054,0.0156897066985442,0.0156214810720062,0.0152041367600525,0,0,1,2.46776251124077,1.88531275487797,61.1,64.9,67.2,45.3,29,3.4,19.6,0,0,0,160.018510968735,199.705772426916,222.179427833502,242.901256560801,1.02607611093541,2.43063676666112,4.6429215423334,36.9741160604571,34.4874437712526,35.530542259608,36.6947146796476,156.457329009344,194.738835343492,216.507704072527,236.693065147178,1.00239766478689,2.37518500478671,4.52428931406879,36.9741160604571,34.4874437712526,35.530542259608,36.6947146796476,55199.1614464617
"268","Rott","Wasserburg",78,"Wasserburg",692,888,1244,1261,1242,1331,1364,1463,1509,"OB",12.1275,47.98305,"DEBKGGND00000CJX","Rott a. Inn","E",1.40253215434084,1,"rm",164,1953.67,1205.64,281,11.104501607717,6758,1553,1337.6,17,FALSE,FALSE,0,0,3,0,0,4,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0.25,0,0,0.00205058099794942,0,0,0,0.0989640463132236,0.103811376902827,0.107053699474159,0.246266981666838,0.16992642624178,0.170294136765635,0.037903717245582,0.0380851550875587,0.0377337612039394,0.0388537738354491,0,0,0,5.43878791472707,3.05814332730453,74.4,99.7,51.7,98.7,0.5,0.5,1,4.18408360128617,1,0.367853697749196,286.712583135551,452.083808715148,513.694141518595,554.360314872669,3.41643255956684,7.00798104509248,13.2170982173277,84.8772168603895,91.2634769071198,93.0647297408129,99.8194278671622,284.577339101178,449.148983897812,510.360831945674,550.718556712058,3.40268978608188,6.97544223844831,13.1479495519444,84.8772168603895,91.2634769071198,93.0647297408129,99.8194278671622,45189.2578522175
"269","Rottenburg","Rottenburg",44,"RottenburgMainburg",583,985,1025,1089,1045,1094,1124,1249,1295,"NB",12.02694,48.70305,"DEBKGGND00000LAP","Rottenburg a.d. Laaber","E",4.57712195121951,0,"Z",0,0,0,0,0,0,0,1100,28,FALSE,FALSE,0,0,8,0,0,16,0,0,4,0,0,6,0,0,6,0,0,8,0,0,0.25,0,0,0.375,0,0,0.00640512409927942,0,0,0,0.0804988015066773,0.0884099533617218,0.110123539605344,0.255620597351972,0.153814069000002,0.176327026886919,0.0292489441844538,0.0316908548419802,0.0332062985612573,0.0349097210576332,0,0,0,4.63887510339123,2.46484698097601,75,99.5,52.8,78.8,1.2,20,20.7,0,0,0,286.726227738032,384.465764716552,422.695573472494,460.447214293139,1.97901491776061,4.13554496235496,9.06806444426545,76.8478669610471,82.4708816167335,84.2702463065531,93.6419373993638,284.040230970077,380.755969690897,418.47388570255,455.832337921226,1.96145095302753,4.09421005190388,8.98014128767388,76.8478669610471,82.4708816167335,84.2702463065531,93.6419373993638,36139.251537766
"270","Ruelzheim","Germersheim",121,"Germersheim",2731,3275,3065,3091,3183,3201,3370,3526,3465,"PF",8.293333,49.155,"DEBKGGND00000HNV","Rülzheim","E",1.37877324632953,0,"Z",0,0,0,0,0,0,0,3234.8,18,FALSE,FALSE,0,0,53,0,0,73,0,0,3,0,0,7,0,0,63,0,0,53,0,0,0.0410958904109589,0,0,0.0958904109589041,0,0,0.0150311968235961,0,0,0,0.0944048108168677,0.128252540078919,0.161830441700129,0.194496639485283,0.194526952799494,0.214613546427762,0.0572405034923244,0.061019081568463,0.0645000765579544,0.0667853625274642,0,0,1,3.80256541068435,2.14439545222651,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0,0,0,388.016673523827,473.58079790006,517.515371440984,551.687887762211,2.36883742474976,5.5774575221018,12.2005515618663,227.268151041196,239.8587324594,249.88374192784,261.451060545271,29.2452427078369,39.1665906034228,43.9518412100521,48.2551949161982,0.271372373249379,0.529453438190811,1.03118352031689,0,0,0,0,77642.5268225525
"271","Rupprechtstegen","Hersbruck",17,"HersbruckLauf",417,520,508,487,501,456,478,474,524,"MF",11.47388,49.58583,"DEBKGGND00000D6N","Enzendorf","E",1.74330708661417,1,"N",440,10293.72,8565.36,323,34.0157480314961,7631,1285,460.4,56,FALSE,FALSE,0,0,21,0,0,30,0,0,1,0,0,4,0,0,25,0,0,21,0,0,0.0333333333333333,0,0,0.133333333333333,0,0,0.0443037974683544,0,0,0,0.10467574873538,0.141651888870976,0.203050745299859,0.192860810360035,0.210459377745083,0.232333917220017,0.0135963386237722,0.0122521360631952,0.0118109263423192,0.0109882467487308,0,0,0,3.74693492612386,3.4954154877921,38.9,16,69.5,1.6,30.5,95.8,14.4,12.492125984252,1,13.4586614173228,386.189341951558,527.21577023694,625.92037933644,690.281980170808,4.18116911259834,8.23527157975049,14.6605220441435,41.1190079388819,37.266124517837,38.6907200684755,38.3669483524213,382.323951268566,521.831043354817,619.772333121978,683.554192565703,4.15530812092662,8.17490992197274,14.5318663761299,41.1190079388819,37.266124517837,38.6907200684755,38.3669483524213,38919.7968485954
"272","SanktIngbert","SanktIngbert",129,"ZweibrueckenStIngbert",4015,9220,9811,10321,10847,12278,14050,15521,17278,"PF",7.115,49.27888,"DEBKGGND00000XGY","St. Ingbert","E",1.95578024666191,0,"Z",0,0,0,0,0,0,0,12632.4,74,FALSE,TRUE,0,62,91,0,79,120,0,8,16,0,4,4,0,67,100,0,59,86,0,0.10126582278481,0.133333333333333,0,0.0506329113924051,0.0333333333333333,0,0.00441281138790036,0.00586302428967206,0,82019,16444,0.163826891224848,0.211352154531947,0.264558092080092,0.246746662205638,0.201084064689024,0.209978921270652,0.160891454435133,0.182436849925706,0.194436756158317,0.197946690473154,1,0,1,3.68541850698157,5.08464673702481,39.7,52.4,81.5,38.6,10.4,51,13.8,0,0,0,154.013313757866,190.174588768481,209.473307735146,228.050857083427,0.553280907406015,1.83381366133996,4.15636262163468,326.932401838683,420.950043113544,468.188792766639,517.206993062705,14.8430761472458,20.0998846078011,22.6015370950972,24.7974142854712,0.140674382732145,0.274924788878842,0.534333383065647,0,0,0,0,102305.198510182
"273","Schaftlach","Miesbach",69,"Miesbach",420,544,556,552,575,538,563,586,649,"OB",11.68527,47.79083,"DEBKGGND0000025R","Schaftlach","E",3.86419064748201,1,"M",524,25686.84,16320.64,521,103.58273381295,42617,8468,543,29,FALSE,FALSE,0,0,18,0,0,23,0,0,3,0,0,1,0,0,19,0,0,18,0,0,0.130434782608696,0,0,0.0434782608695652,0,0,0.0307167235494881,0,0,0,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0226559634896703,0.0179975245040645,0.0170497562157415,0.0159109421667119,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,61.4190647482014,1,12.5079856115108,327.359296974568,531.047378818652,606.504136489487,660.46033476789,4.03938894050873,9.17058784803172,17.8216513561927,50.802921960593,49.6150838571978,51.4425270931903,53.5440868145818,324.989951262599,527.795222057063,602.812186181621,656.427517336572,4.02417469778915,9.13454047964315,17.7451031067372,50.802921960593,49.6150838571978,51.4425270931903,53.5440868145818,47484.0334414753
"274","Scheslitz","Bamberg",83,"BambergLandI",1077,1260,1383,1329,1297,1281,1225,1254,1301,"OF",11.03611,49.97472,"DEBKGGND00000LI6","Scheßlitz","E",2.75222704266088,0,"Z",0,0,0,0,0,0,0,1269.8,8,FALSE,FALSE,0,0,1,0,0,20,0,0,2,0,0,13,0,0,5,0,0,5,0,0,0.1,0,0,0.65,0,0,0.000797448165869219,0,0,0,0.0664834544290931,0.0721110009910803,0.0863208647639785,0.233514336230135,0.196556024128716,0.241306652112727,0.0520649023077213,0.050782953419227,0.0490569060109727,0.048759623609923,0,1,0,3.53465384468028,1.5147312363511,58.2,83.4,60.9,72.9,21.1,6,10.5,0,0,0,374.10023718536,495.170842928951,547.378931561643,597.307122551083,3.81186003289327,6.75707766163165,12.1422467200214,87.8638676981365,80.6721180065754,77.8259131816466,79.6683225549264,369.402440524262,488.594980246311,539.857719415866,589.071445561406,3.78012404244632,6.68323148712358,11.98455438514,87.8638676981365,80.6721180065754,77.8259131816466,79.6683225549264,46358.4058884675
"275","Schifferstadt","Speyer",128,"SpeyerLudwigshafen",3332,4112,4635,4865,5002,5244,6075,7505,8408,"PF",8.374444,49.38472,"DEBKGGND00000BZR","Schifferstadt","E",0.423404530744337,0,"Z",0,0,0,0,0,0,0,5410.2,60,FALSE,FALSE,0,0,24,0,0,37,0,0,1,0,0,2,0,0,34,0,0,24,0,0,0.027027027027027,0,0,0.0540540540540541,0,0,0.00319786808794137,0,0,0,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.0694330012733129,0.0458535902906509,0.0578108941418294,0.0584446936423387,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0,0,0,729.876205531804,1074.1224040457,1257.97241825343,1381.6704474679,6.24030104304682,12.6792588644383,26.1722763302902,511.036009174007,596.506368248805,669.804478043602,827.470388101602,32.6154910562417,43.1692609114129,48.358436602532,53.3554649514453,0.29654199919005,0.579124934188365,1.13552544131632,0,0,0,0,76762.00641298
"276","Schillingsfuerst","Rothenburg",21,"RothenburgLand",1482,1625,1640,1615,1630,1631,1526,1599,1558,"MF",10.25972,49.28638,"DEBKGGND00000473","Schillingsfürst","E",3.10121951219512,0,"Z",0,0,0,0,0,0,0,1610,56,FALSE,FALSE,0,0,5,0,0,8,0,0,1,0,0,1,0,0,6,0,0,5,0,0,0.125,0,0,0.125,0,0,0.00312695434646654,0,0,0,0.0588263868648596,0.058725845410628,0.101026527086086,0.283974393045478,0.239340991226561,0.220575255104986,0.0796657922860196,0.0820752818035427,0.0779008627290826,0.081258257953044,0,1,1,5.37420832115366,4.265663061483,75.1,10.1,60,6.6,5.6,87.8,3.5,0,0,0,258.582006830778,323.098374421023,363.80047905015,393.099336401681,1.82206269854744,3.79588348824318,7.24625760598817,81.5334289122265,80.041963749198,75.8658612927181,79.4950931894208,249.310752210662,310.053417964057,348.837934393099,376.709046222868,1.75729368079008,3.64739781721995,6.93097974870618,81.5334289122265,80.041963749198,75.8658612927181,79.4950931894208,43767.4536236714
"277","Schleissheim","Muenchen",71,"MuenchenLandI",616,957,918,911,969,1048,1056,1169,1392,"OB",11.55416,48.25555,"DEBKGGND00000RIR","Oberschleißheim","E",1.875174291939,1,"Rg",395,7926.21,3271.15,319,19.062091503268,6988,1172,1049.6,75,FALSE,TRUE,0,11,16,0,16,25,0,5,10,0,1,4,0,10,11,0,11,16,0,0.3125,0.4,0,0.0625,0.16,0,0.0104166666666667,0.0136869118905047,0,2681,31863,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.0128443704439563,0.0153613883880803,0.0137412328071933,0.0140331080513307,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,6.33551198257081,1,-1.50752723311547,1315.80206019014,2708.37267294391,3168.12388159088,3414.791777835,32.4458789070145,60.3662376951801,99.507087293922,65.0249043036522,74.3465572517575,74.7998899179268,82.8040448049776,1312.83233780711,2704.28289031033,3163.47458592297,3409.71151843406,32.4265590140775,60.3207000652628,99.410357109965,65.0249043036522,74.3465572517575,74.7998899179268,82.8040448049776,38836.3635501823
"278","Schliersee","Miesbach",69,"Miesbach",675,1204,1514,1436,1825,1925,2269,2560,3123,"OB",11.85944,47.73722,"DEBKGGND00000QNG","Schliersee","E",2.75082562747688,1,"M",487,15710.36,12240.31,379,17.8546895640687,11789,6225,1993.8,68,FALSE,TRUE,0,25,53,0,35,76,0,2,9,0,8,11,0,25,56,0,25,53,0,0.0571428571428571,0.118421052631579,0,0.228571428571429,0.144736842105263,0,0.0110180696342001,0.020703125,0,5468,16493,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0616926775600016,0.0643963469708627,0.0687138487629085,0.0695085528102091,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,3.67503302509908,1,5.79277410832232,283.501860656386,439.301818993671,498.072994867161,547.163054606789,2.70258751159478,6.82036037997247,14.2883771211094,150.203993708324,197.804968728967,225.107570491537,253.977690814603,281.32679221788,436.316838166497,494.684697024265,543.461913116694,2.68864613046704,6.7873019981635,14.2181630553367,150.203993708324,197.804968728967,225.107570491537,253.977690814603,49248.1949652113
"279","Schnaittach","Lauf",17,"HersbruckLauf",1515,1627,1737,1703,1590,1726,1809,1857,1994,"MF",11.34083,49.55944,"DEBKGGND00000UXX","Schnaittach","E",2.33241220495107,1,"N",330,5580.95,1603.42,405,16.3684513529073,9558,1318,1742.6,28,FALSE,FALSE,0,0,19,0,0,23,0,0,0,0,0,2,0,0,21,0,0,19,0,0,0,0,0,0.0869565217391304,0,0,0.0102315562735595,0,0,0,0.10467574873538,0.141651888870976,0.203050745299859,0.192860810360035,0.210459377745083,0.232333917220017,0.0464898428927013,0.0463754097479714,0.0446986731239653,0.0430488907434453,0,0,0,3.74693492612386,3.4954154877921,38.9,16,69.5,1.6,30.5,95.8,14.4,4.74381116868163,1,-1.36678756476684,566.901091528028,807.38947299448,994.851078347635,1110.08168577777,7.85824189084488,15.2038601204747,25.9695423748188,188.74615706839,189.354665116509,196.569831972779,201.785615242372,562.715250887452,801.553024958773,988.184623650704,1102.78590026715,7.83013464293044,15.1383513465539,25.8299466122326,188.74615706839,189.354665116509,196.569831972779,201.785615242372,38577.6281461803
"280","Schongau","Schongau",74,"Schongau",1555,1825,1814,1815,1977,2144,2472,2771,3247,"OB",10.9,47.80972,"DEBKGGND00000LRN","Schongau","E",4.66890848952591,0,"Z",0,0,0,0,0,0,0,2209.6,15,FALSE,FALSE,0,0,15,0,0,24,0,0,1,0,0,8,0,0,15,0,0,16,0,0,0.0416666666666667,0,0,0.333333333333333,0,0,0.00541320822807651,0,0,0,0.0850908272875541,0.102147142406063,0.122039898579151,0.255044812907508,0.223693603671729,0.251800592819237,0.102019009054609,0.112830228397011,0.123513540521635,0.132564703631058,0,0,1,4.39567147613762,2.86259711431742,68.4,98.6,51.7,74.4,3.3,0,24.2,0,0,0,200.907589642855,296.261315731758,331.895673909692,360.616874703792,2.0356380789476,4.33227547485464,8.64646515476506,100.885158374138,122.886353882853,137.479664553952,154.108475112865,197.633286138732,291.772464636796,326.801470590954,355.053681270742,2.01457763666254,4.28243493537382,8.54075058428591,100.885158374138,122.886353882853,137.479664553952,154.108475112865,48713.5352538627
"281","Schrobenhausen","Schrobenhausen",75,"Schrobenhausen",1884,2591,2726,2909,2918,2981,3104,3374,3631,"OB",11.26472,48.55888,"DEBKGGND00000HEX","Schrobenhausen","E",5.66840425531915,1,"I",494,16789.87,10684.42,517,19.7336757153338,40470,5349,3005.6,66,FALSE,TRUE,0,13,16,0,23,37,0,2,2,0,7,14,0,14,21,0,13,16,0,0.0869565217391304,0.0540540540540541,0,0.304347826086957,0.378378378378378,0,0.00418814432989691,0.00474214582098399,0,2999,382,0.0908327648633048,0.0919905237159131,0.0997228593272171,0.191359456786483,0.137195332602193,0.160396641549689,0.14304455055885,0.150259589697061,0.155885897950984,0.161219418960245,0,0,0,4.10637000914355,2.43147414406177,63.7,97.1,58,82.8,8.2,8.8,14.3,12.8837123991196,1,1.67973954512106,314.918492550692,459.109196176618,510.501118677923,550.373458831628,3.25451152223144,6.4181058597996,11.9423247920918,143.625160431837,158.35648649814,163.540901680272,177.76643114344,311.120172916553,453.862024729942,504.528179225454,543.844802726771,3.22949087601912,6.35942628495319,11.817677218495,143.625160431837,158.35648649814,163.540901680272,177.76643114344,36159.1031647962
"282","Schwabach","Schwabach",8,"Schwabach",6981,7024,7513,7670,8104,8404,9385,10347,11195,"MF",11.02444,49.32861,"DEBKGGND000009H6","Schwabach","E",3.32095168374817,0,"N",538,31344.82,16101.08,573,25.3395447890323,43958,16973,8600.2,194,TRUE,TRUE,13,38,88,16,58,129,2,5,12,1,4,4,13,49,113,13,38,88,0.125,0.0862068965517241,0.0930232558139535,0.0625,0.0689655172413793,0.0310077519379845,0.00151159275365689,0.00404901438465637,0.0085048806417319,3332,11078,27307,0.292825768667643,0.360066634935745,0.426983666763313,0.412632574388586,0.417727807406621,0.420058676473765,1,1,1,1,1,0,0,4.34159061277705,3.51968709256845,59.7,13.8,65.4,0.2,7.8,83.9,13.6,3.59177425795288,1,0.11411420204978,878.23200262391,1420.14580958093,1858.22139397647,2077.04004212203,18.5640046613365,33.7019428688421,54.1474258093848,717.734249990905,821.596978140793,896.570735547004,988.472818402222,873.097849795739,1412.98059648868,1850.03268498243,2068.07796470436,18.5292581870059,33.6212448380733,53.9757069711538,717.734249990905,821.596978140793,896.570735547004,988.472818402222,37146.6396524416
